AÃ‘O,MUNICIPIO,DEPARTAMENTO,DESERCIÃ“N,DESERCIÃ“N_TRANSICIÃ“N,DESERCIÃ“N_PRIMARIA,DESERCIÃ“N_SECUNDARIA,DESERCIÃ“N_MEDIA
2015,Aguachica,Cesar,3.82,3.54,3.29,05.03,2.47
2015,AgustÃ­n Codazzi,Cesar,5.65,7.61,5.19,6.58,2.55
2015,Astrea,Cesar,3.53,04.04,3.43,04.07,1.49
2015,Becerril,Cesar,4.11,5.92,3.78,4.59,2.59
2015,Bosconia,Cesar,08.08,15.01,8.55,6.37,3.21
2015,Chimichagua,Cesar,3.76,3.34,3.87,3.66,04.01
2015,ChiriguanÃ¡,Cesar,3.98,6.85,3.65,04.08,1.75
2015,CurumanÃ­,Cesar,1.27,1.34,1.23,1.4,0.96
2015,El Copey,Cesar,5.89,7.63,6.4,5.35,2.52
2015,El Paso,Cesar,04.05,4.38,3.49,4.86,3.88
2015,Gamarra,Cesar,01.01,1.41,0.61,1.7,0.38
2015,GonzÃ¡lez,Cesar,5.1,10.0,2.97,7.83,5.88
2015,La Gloria,Cesar,04.09,05.09,3.58,4.91,3.61
2015,La Jagua de Ibirico,Cesar,4.94,7.12,4.85,5.18,2.4
2015,Manaure,Cesar,4.47,5.35,4.27,5.5,01.02
2015,Pailitas,Cesar,2.57,3.69,2.56,2.92,0.5
2015,Pelaya,Cesar,5.48,4.8,4.64,7.75,3.1
2015,Pueblo Bello,Cesar,5.11,8.27,03.03,7.42,11.01
2015,RÃ­o de Oro,Cesar,6.56,07.05,6.25,6.95,6.48
2015,La Paz,Cesar,4.85,9.56,4.32,4.52,2.5
2015,San Alberto,Cesar,6.38,7.48,4.49,9.51,05.08
2015,San Diego,Cesar,1.74,4.67,1.45,1.64,0.86
2015,San MartÃ­n,Cesar,5.73,4.57,4.96,7.63,3.76
2015,Tamalameque,Cesar,1.94,02.04,1.71,2.0,2.71
2015,MonterÃ­a,CÃ³rdoba,3.34,5.98,2.44,4.28,2.51
2015,Ayapel,CÃ³rdoba,02.03,1.4,1.76,2.78,2.17
2015,Buenavista,CÃ³rdoba,1.18,1.23,1.35,1.17,2.84
2015,Canalete,CÃ³rdoba,2.29,1.33,2.6,2.35,0.92
2015,CeretÃ©,CÃ³rdoba,2.26,3.33,02.08,2.43,1.72
2015,ChimÃ¡,CÃ³rdoba,0.39,3.0,0.61,0.11,0.52
2015,ChinÃº,CÃ³rdoba,1.6,1.95,1.47,1.71,1.55
2015,CiÃ©naga de Oro,CÃ³rdoba,0.95,1.59,0.52,1.47,0.6
2015,Cotorra,CÃ³rdoba,3.27,4.58,2.11,4.94,02.09
2015,La Apartada,CÃ³rdoba,02.03,1.75,1.6,03.04,01.01
2015,Lorica,CÃ³rdoba,1.37,2.21,1.14,1.59,01.01
2015,Los CÃ³rdobas,CÃ³rdoba,1.31,0.92,0.69,1.57,4.4
2015,Momil,CÃ³rdoba,1.29,3.0,0.62,2.42,01.09
2015,MontelÃ­bano,CÃ³rdoba,02.03,01.07,1.84,2.82,1.39
2015,MoÃ±itos,CÃ³rdoba,1.84,2.38,1.45,2.26,1.77
2015,Planeta Rica,CÃ³rdoba,1.97,1.42,1.71,2.4,2.32
2015,Pueblo Nuevo,CÃ³rdoba,2.38,02.06,2.5,2.25,2.47
2015,Puerto Escondido,CÃ³rdoba,01.04,01.05,01.06,0.95,1.2
2015,Puerto Libertador,CÃ³rdoba,1.39,0.12,0.83,2.99,1.45
2015,PurÃ­sima,CÃ³rdoba,0.45,0.33,0.31,0.36,1.27
2015,SahagÃºn,CÃ³rdoba,1.48,1.89,0.86,02.08,1.95
2015,San AndrÃ©s Sotavento,CÃ³rdoba,03.04,3.88,1.39,4.83,3.82
2015,San Antero,CÃ³rdoba,3.1,3.22,2.13,4.37,3.32
2015,San Bernardo del Viento,CÃ³rdoba,1.19,2.49,0.76,1.54,1.19
2015,San Carlos,CÃ³rdoba,0.91,1.32,01.01,0.84,0.34
2015,San JosÃ© de UrÃ©,CÃ³rdoba,1.14,1.29,0.7,02.09,2.84
2015,San Pelayo,CÃ³rdoba,1.57,4.13,0.98,1.61,1.99
2015,Tierralta,CÃ³rdoba,2.64,1.95,02.09,04.02,2.57
2015,TuchÃ­n,CÃ³rdoba,3.43,3.26,4.34,2.26,2.42
2015,Valencia,CÃ³rdoba,3.12,2.81,1.96,4.33,5.48
2015,Agua de Dios,Cundinamarca,5.53,8.26,4.48,6.48,4.46
2015,AlbÃ¡n,Cundinamarca,05.02,2.86,3.31,8.44,2.56
2015,Anapoima,Cundinamarca,5.94,2.66,3.84,10.06,3.42
2015,Anolaima,Cundinamarca,2.25,5.49,01.02,3.43,1.33
2015,ArbelÃ¡ez,Cundinamarca,4.0,6.47,04.05,4.29,1.49
2015,BeltrÃ¡n,Cundinamarca,03.03,8.57,1.23,4.71,2.84
2015,Bituima,Cundinamarca,1.53,6.98,0.46,1.34,02.04
2015,BojacÃ¡,Cundinamarca,05.04,03.03,04.06,6.57,5.88
2015,Cabrera,Cundinamarca,03.04,02.04,1.83,4.13,06.09
2015,Cachipay,Cundinamarca,3.57,4.11,3.92,03.07,3.17
2015,CajicÃ¡,Cundinamarca,2.88,1.84,1.78,4.4,2.84
2015,CaparrapÃ­,Cundinamarca,2.75,6.2,03.07,2.11,1.59
2015,Caqueza,Cundinamarca,3.5,3.43,2.94,5.1,1.38
2015,Carmen de Carupa,Cundinamarca,0.51,3.0,0.29,1.16,2.84
2015,ChaguanÃ­,Cundinamarca,0.37,3.0,2.32,0.96,2.84
2020,Matanza,Santander,1.48,1.1,0.91,2.73,0.0
2015,ChÃ­a,Cundinamarca,2.77,2.46,2.54,3.42,1.79
2015,Chipaque,Cundinamarca,1.89,1.95,1.46,2.57,1.38
2015,ChoachÃ­,Cundinamarca,2.29,06.03,1.42,03.02,1.92
2015,ChocontÃ¡,Cundinamarca,1.84,2.62,1.4,2.28,1.79
2015,MagÃ¼i,NariÃ±o,0.41,0.35,0.24,0.64,1.85
2015,Cogua,Cundinamarca,3.27,2.97,1.15,5.32,3.98
2015,Cota,Cundinamarca,2.58,2.4,1.52,3.23,3.94
2015,CucunubÃ¡,Cundinamarca,2.15,1.48,0.8,4.23,2.6
2015,El Colegio,Cundinamarca,3.48,5.25,2.2,4.83,2.73
2015,El PeÃ±Ã³n,Cundinamarca,01.09,1.92,0.57,1.61,1.14
2015,El Rosal,Cundinamarca,1.41,1.7,0.74,1.98,2.88
2015,FacatativÃ¡,Cundinamarca,4.82,4.35,3.5,6.92,3.48
2015,Fomeque,Cundinamarca,2.39,02.01,1.24,3.99,2.89
2015,Fosca,Cundinamarca,04.02,3.57,1.16,7.32,6.45
2015,Funza,Cundinamarca,2.72,3.2,1.62,4.16,2.25
2015,FÃºquene,Cundinamarca,2.35,2.25,0.95,3.68,1.8
2015,FusagasugÃ¡,Cundinamarca,4.89,7.16,3.66,6.4,3.15
2015,Gachala,Cundinamarca,2.41,3.0,01.09,4.7,0.74
2015,GachancipÃ¡,Cundinamarca,3.27,03.01,1.32,5.82,5.61
2015,GachetÃ¡,Cundinamarca,01.05,2.58,0.84,0.62,1.67
2015,Gama,Cundinamarca,1.99,3.45,0.71,3.17,2.78
2015,Girardot,Cundinamarca,05.09,4.42,4.36,6.38,4.21
2015,Granada,Cundinamarca,4.93,7.8,4.86,5.3,1.79
2015,GuachetÃ¡,Cundinamarca,1.77,0.81,0.75,2.83,3.85
2015,Guaduas,Cundinamarca,2.37,3.13,2.54,2.13,1.94
2015,Guasca,Cundinamarca,4.16,0.83,2.35,6.43,4.93
2015,GuataquÃ­,Cundinamarca,5.65,10.34,2.5,9.58,3.13
2015,Guatavita,Cundinamarca,1.58,3.0,0.62,1.97,4.73
2015,Guayabal de Siquima,Cundinamarca,2.62,7.35,2.4,2.1,1.75
2015,Guayabetal,Cundinamarca,2.83,1.67,2.11,3.77,3.87
2015,GutiÃ©rrez,Cundinamarca,0.59,1.89,0.34,0.77,2.84
2015,JerusalÃ©n,Cundinamarca,1.24,4.76,0.9,1.28,2.84
2015,JunÃ­n,Cundinamarca,1.48,1.56,0.22,2.51,2.17
2015,La Calera,Cundinamarca,4.87,02.01,1.65,9.16,7.45
2015,La Mesa,Cundinamarca,3.12,2.83,2.31,04.09,3.48
2015,La Palma,Cundinamarca,2.74,2.33,1.52,4.37,2.11
2015,La PeÃ±a,Cundinamarca,0.72,3.0,0.46,0.6,2.24
2015,La Vega,Cundinamarca,2.22,4.98,2.2,1.47,2.5
2015,Lenguazaque,Cundinamarca,02.05,0.61,1.14,2.81,5.22
2015,Macheta,Cundinamarca,0.43,1.61,0.2,0.69,2.84
2015,Providencia,NariÃ±o,1.1,1.96,2.32,2.39,2.84
2015,Madrid,Cundinamarca,2.57,4.33,2.5,2.68,1.33
2015,Manta,Cundinamarca,1.83,6.25,1.5,1.61,1.83
2015,Medina,Cundinamarca,2.58,3.23,2.2,3.75,2.84
2015,Mosquera,Cundinamarca,3.74,4.69,2.41,5.36,3.19
2015,NariÃ±o,Cundinamarca,0.25,3.0,0.57,04.04,2.84
2015,NemocÃ³n,Cundinamarca,3.93,2.79,2.24,6.64,3.13
2015,Nilo,Cundinamarca,1.92,0.68,1.29,03.01,1.69
2015,Nimaima,Cundinamarca,0.51,3.0,2.32,0.95,01.04
2015,Nocaima,Cundinamarca,2.15,2.5,01.04,03.05,2.23
2015,Venecia,Cundinamarca,1.95,2.2,0.99,03.04,02.06
2015,Pacho,Cundinamarca,3.28,4.49,02.05,4.62,2.81
2015,Paime,Cundinamarca,6.92,7.41,1.79,13.11,5.17
2015,Pandi,Cundinamarca,2.37,0.95,1.9,03.06,3.64
2015,Paratebueno,Cundinamarca,4.2,11.03,3.4,4.48,2.58
2015,Pasca,Cundinamarca,3.21,1.25,2.65,3.88,3.47
2015,Puerto Salgar,Cundinamarca,5.48,6.64,5.9,5.36,3.36
2015,PulÃ­,Cundinamarca,0.8,3.0,1.19,0.57,2.84
2015,Quebradanegra,Cundinamarca,1.17,2.56,0.79,1.23,1.83
2015,Quetame,Cundinamarca,02.09,4.95,1.64,2.15,1.81
2015,Quipile,Cundinamarca,2.59,4.44,1.44,3.21,3.82
2015,Apulo,Cundinamarca,2.81,01.03,3.13,2.67,3.23
2015,Ricaurte,Cundinamarca,3.99,6.12,1.54,6.29,4.6
2015,San Antonio del Tequendama,Cundinamarca,1.13,3.65,1.28,0.77,0.38
2015,San Bernardo,Cundinamarca,1.71,0.7,1.5,2.31,1.41
2015,San Cayetano,Cundinamarca,4.97,10.96,2.95,5.46,6.67
2015,San Francisco,Cundinamarca,4.19,3.82,2.45,7.33,2.79
2015,San Juan de RÃ­o Seco,Cundinamarca,3.18,03.05,2.44,04.04,3.45
2015,Sasaima,Cundinamarca,3.52,1.89,2.55,4.23,5.95
2015,SesquilÃ©,Cundinamarca,1.4,3.0,1.12,2.4,0.43
2015,SibatÃ©,Cundinamarca,04.06,3.4,1.98,07.02,2.69
2015,Silvania,Cundinamarca,4.73,3.92,3.66,6.0,5.82
2015,Simijaca,Cundinamarca,2.86,3.0,01.04,5.66,02.05
2015,Mallama,NariÃ±o,0.13,0.75,2.32,0.21,2.84
2015,Soacha,Cundinamarca,3.1,3.43,2.19,4.27,2.63
2015,SopÃ³,Cundinamarca,1.41,0.92,01.05,2.18,0.55
2015,Subachoque,Cundinamarca,2.78,2.26,1.48,4.66,02.09
2015,Suesca,Cundinamarca,0.97,0.51,0.66,1.3,1.37
2015,SupatÃ¡,Cundinamarca,02.08,1.52,02.02,03.06,2.84
2015,Susa,Cundinamarca,1.84,3.0,2.32,06.01,0.58
2015,Sutatausa,Cundinamarca,2.15,1.82,0.71,4.14,4.5
2015,Tabio,Cundinamarca,3.5,3.61,0.78,5.84,4.73
2015,Tausa,Cundinamarca,1.5,3.0,0.97,2.25,2.3
2015,Morroa,Sucre,01.08,3.0,0.36,2.72,0.38
2015,Tena,Cundinamarca,1.64,3.0,1.77,1.91,01.01
2015,Tenjo,Cundinamarca,4.3,3.86,2.48,5.71,6.89
2015,Tibacuy,Cundinamarca,3.35,1.54,1.94,4.93,4.0
2015,Tibirita,Cundinamarca,3.67,7.41,1.45,5.91,2.82
2015,Tocaima,Cundinamarca,08.08,11.35,5.79,11.53,4.17
2015,TocancipÃ¡,Cundinamarca,2.1,2.15,01.06,3.58,1.6
2015,TopaipÃ­,Cundinamarca,0.74,3.0,0.3,01.01,1.96
2015,UbalÃ¡,Cundinamarca,2.4,4.38,0.89,3.81,2.72
2015,Ubaque,Cundinamarca,2.34,6.32,1.42,2.63,2.45
2015,Villa de San Diego de Ubate,Cundinamarca,2.29,3.39,1.0,3.65,2.22
2015,Une,Cundinamarca,1.49,1.1,01.01,2.3,0.99
2015,Ãštica,Cundinamarca,2.0,4.35,2.32,4.68,01.01
2015,Vergara,Cundinamarca,03.08,5.32,02.01,04.09,2.63
2015,VianÃ­,Cundinamarca,0.67,3.0,2.32,1.92,2.84
2015,VillagÃ³mez,Cundinamarca,2.86,3.0,4.76,2.33,2.84
2015,VillapinzÃ³n,Cundinamarca,4.26,2.9,2.31,6.83,3.54
2015,Villeta,Cundinamarca,2.9,2.54,1.83,4.73,1.4
2015,ViotÃ¡,Cundinamarca,4.56,6.1,03.04,5.82,5.75
2015,YacopÃ­,Cundinamarca,3.22,1.22,2.24,4.94,4.92
2015,ZipacÃ³n,Cundinamarca,4.35,8.89,1.69,6.65,5.61
2015,ZipaquirÃ¡,Cundinamarca,4.32,03.02,2.44,6.59,3.99
2015,QuibdÃ³,ChocÃ³,1.8,01.09,1.38,2.91,0.81
2015,AcandÃ­,ChocÃ³,3.37,1.84,2.83,5.38,1.93
2015,Alto Baudo,ChocÃ³,2.38,4.58,2.45,0.85,2.34
2015,Atrato,ChocÃ³,4.2,3.26,4.48,5.21,0.55
2015,BagadÃ³,ChocÃ³,3.13,3.0,11.47,04.04,7.21
2015,BahÃ­a Solano,ChocÃ³,6.22,8.14,5.81,6.88,3.85
2015,Bajo BaudÃ³,ChocÃ³,9.52,8.68,7.71,15.3,5.12
2015,Bojaya,ChocÃ³,0.93,0.95,0.72,1.35,2.19
2015,El CantÃ³n del San Pablo,ChocÃ³,0.29,0.77,0.4,04.04,2.84
2015,Carmen del Darien,ChocÃ³,8.26,7.34,8.25,8.73,8.33
2015,CÃ©rtegui,ChocÃ³,6.97,8.0,5.32,9.57,6.25
2015,Condoto,ChocÃ³,5.29,4.98,5.59,5.66,3.13
2015,El Carmen de Atrato,ChocÃ³,3.35,3.15,2.16,5.58,4.65
2015,El Litoral del San Juan,ChocÃ³,7.22,1.8,5.4,12.12,12.27
2015,Istmina,ChocÃ³,5.0,4.7,4.6,6.51,2.3
2015,JuradÃ³,ChocÃ³,4.89,3.85,5.93,3.22,02.04
2015,LlorÃ³,ChocÃ³,3.17,2.91,3.71,0.99,6.34
2015,Medio Atrato,ChocÃ³,4.62,1.13,4.54,8.71,2.84
2015,Medio BaudÃ³,ChocÃ³,08.05,6.76,8.95,6.54,3.0
2015,Medio San Juan,ChocÃ³,05.08,7.29,4.95,4.76,04.02
2015,NÃ³vita,ChocÃ³,4.27,2.78,4.29,5.58,1.18
2015,NuquÃ­,ChocÃ³,1.82,3.28,1.3,2.22,2.9
2015,RÃ­o Iro,ChocÃ³,4.66,2.8,4.49,6.17,03.09
2015,RÃ­o Quito,ChocÃ³,2.88,3.11,2.93,3.58,2.84
2015,Riosucio,ChocÃ³,6.66,04.09,06.09,09.04,7.79
2015,San JosÃ© del Palmar,ChocÃ³,9.49,7.37,9.4,10.54,8.33
2015,SipÃ­,ChocÃ³,7.68,6.86,6.12,14.08,11.76
2015,TadÃ³,ChocÃ³,4.84,4.55,4.43,6.31,2.88
2015,UnguÃ­a,ChocÃ³,10.84,13.01,8.67,14.78,10.8
2015,UniÃ³n Panamericana,ChocÃ³,4.84,5.26,2.94,8.75,2.72
2015,Neiva,Huila,5.51,4.55,4.28,7.66,04.08
2015,Acevedo,Huila,4.81,5.86,3.38,6.78,6.8
2015,Agrado,Huila,5.8,9.52,4.45,6.63,6.9
2015,Aipe,Huila,5.38,3.48,3.23,8.58,5.66
2015,Algeciras,Huila,7.61,6.49,6.51,9.81,6.56
2015,Altamira,Huila,3.98,4.76,2.26,5.58,6.1
2015,Baraya,Huila,5.53,4.81,1.93,10.57,7.27
2015,Campoalegre,Huila,7.74,8.55,6.42,10.41,3.71
2015,Colombia,Huila,5.31,0.85,3.48,9.11,8.65
2015,ElÃ­as,Huila,4.38,6.25,1.71,8.24,3.57
2015,GarzÃ³n,Huila,6.26,5.51,4.67,9.18,4.3
2015,Gigante,Huila,5.88,3.7,3.59,9.12,5.2
2015,Guadalupe,Huila,4.71,6.38,2.89,7.37,4.1
2015,Hobo,Huila,10.39,5.6,7.89,04.04,6.36
2015,Iquira,Huila,6.37,6.4,3.26,10.95,7.66
2015,Isnos,Huila,2.63,1.92,1.74,4.53,0.87
2015,La Argentina,Huila,5.77,5.73,3.67,9.53,4.12
2015,La Plata,Huila,3.97,2.97,2.74,5.52,5.8
2015,NÃ¡taga,Huila,2.3,2.33,1.28,2.89,4.68
2015,Oporapa,Huila,03.06,02.07,02.09,4.73,4.12
2015,Paicol,Huila,2.6,1.1,1.23,5.15,1.91
2015,Palermo,Huila,5.2,5.25,2.79,8.6,4.8
2015,Palestina,Huila,3.39,1.7,2.15,4.75,6.57
2015,Pital,Huila,6.41,3.0,2.77,10.55,13.57
2015,Pitalito,Huila,5.46,4.88,3.21,8.9,4.63
2015,Rivera,Huila,4.51,6.18,2.37,07.05,4.37
2015,Saladoblanco,Huila,4.3,3.91,3.13,6.0,5.88
2015,San AgustÃ­n,Huila,3.89,3.28,2.39,6.34,3.43
2015,Santa MarÃ­a,Huila,4.52,6.6,2.74,6.78,4.17
2015,Suaza,Huila,4.15,2.41,2.46,7.2,4.29
2015,Tarqui,Huila,2.7,1.5,0.99,5.23,2.92
2015,Tesalia,Huila,3.49,1.97,1.89,4.72,7.51
2015,Tello,Huila,02.08,02.06,1.23,2.89,3.52
2015,Teruel,Huila,08.09,8.77,6.34,11.8,2.68
2015,TimanÃ¡,Huila,4.94,4.83,2.65,8.44,3.77
2015,Villavieja,Huila,4.78,6.12,4.6,05.05,3.6
2015,YaguarÃ¡,Huila,03.06,1.25,3.1,3.56,2.37
2015,Riohacha,La Guajira,2.97,3.3,2.81,3.46,1.64
2015,Albania,La Guajira,5.66,2.98,4.19,9.33,3.64
2015,Barrancas,La Guajira,2.77,1.98,3.59,2.38,0.66
2015,Dibulla,La Guajira,1.41,0.72,01.03,1.95,3.29
2015,DistracciÃ³n,La Guajira,1.89,2.26,1.87,1.95,1.18
2015,El Molino,La Guajira,03.07,3.0,3.27,3.47,2.9
2015,Fonseca,La Guajira,03.05,2.93,2.5,4.46,1.35
2015,Hatonuevo,La Guajira,2.64,2.75,2.76,2.55,2.15
2015,La Jagua del Pilar,La Guajira,0.47,3.0,0.85,04.04,2.84
2015,Maicao,La Guajira,1.2,1.12,1.11,1.42,01.05
2015,Manaure,La Guajira,2.23,0.89,1.62,5.67,3.0
2015,San Juan del Cesar,La Guajira,3.21,4.42,2.39,3.74,3.93
2015,Uribia,La Guajira,1.52,1.37,1.31,2.63,1.68
2015,Urumita,La Guajira,4.62,2.96,2.96,6.5,5.38
2015,Villanueva,La Guajira,3.35,3.61,3.2,3.99,1.72
2015,Santa Marta,Magdalena,3.99,5.66,3.56,4.43,03.07
2015,Algarrobo,Magdalena,1.89,1.14,1.95,2.33,0.67
2015,Aracataca,Magdalena,1.13,0.63,0.68,1.36,3.43
2015,AriguanÃ­,Magdalena,04.08,2.8,5.19,3.15,03.02
2015,Cerro San Antonio,Magdalena,1.61,3.0,1.37,2.76,2.68
2015,Chibolo,Magdalena,5.91,4.31,5.61,8.17,2.29
2015,CiÃ©naga,Magdalena,2.48,2.39,2.21,03.09,1.56
2015,Concordia,Magdalena,7.14,2.45,8.33,8.87,1.78
2015,El Banco,Magdalena,2.59,1.64,2.13,3.58,2.75
2015,El PiÃ±on,Magdalena,1.49,0.28,0.89,2.42,2.19
2015,El RetÃ©n,Magdalena,2.18,0.41,1.57,3.53,3.21
2015,FundaciÃ³n,Magdalena,5.2,3.51,4.97,6.15,5.6
2015,Guamal,Magdalena,2.32,02.08,1.27,3.43,3.4
2015,Nueva Granada,Magdalena,4.47,3.55,06.07,2.72,0.3
2015,Pedraza,Magdalena,5.45,0.36,8.62,03.04,2.96
2015,PijiÃ±o del Carmen,Magdalena,06.05,4.64,5.62,7.65,5.83
2015,Pivijay,Magdalena,3.77,1.84,3.82,4.71,03.02
2015,Plato,Magdalena,5.94,3.33,6.67,6.69,04.01
2015,Santa BÃ¡rbara,NariÃ±o,0.66,0.93,0.65,0.63,2.84
2015,Puebloviejo,Magdalena,1.34,0.59,01.09,2.21,0.94
2015,Remolino,Magdalena,1.22,0.58,0.45,2.12,3.5
2015,Sabanas de San Angel,Magdalena,01.06,0.8,1.38,0.46,0.95
2015,Salamina,Magdalena,1.46,0.78,0.34,2.46,2.93
2015,San SebastiÃ¡n de Buenavista,Magdalena,02.01,0.7,2.63,1.72,1.57
2015,Mosquera,NariÃ±o,3.13,3.0,2.32,04.04,2.84
2015,San ZenÃ³n,Magdalena,03.08,2.23,2.11,5.25,02.07
2015,Santa Ana,Magdalena,3.38,1.6,5.34,1.37,0.67
2015,Santa BÃ¡rbara de Pinto,Magdalena,5.77,7.69,5.85,4.94,4.35
2015,Sitionuevo,Magdalena,02.08,1.49,2.89,0.99,0.82
2015,Tenerife,Magdalena,3.72,3.51,05.06,1.91,2.11
2015,ZapayÃ¡n,Magdalena,6.3,2.29,6.72,7.79,4.15
2015,Zona Bananera,Magdalena,3.1,4.12,3.31,2.36,2.48
2015,Villavicencio,Meta,1.33,1.58,1.27,1.47,0.96
2015,AcacÃ­as,Meta,4.8,3.67,3.28,6.84,4.81
2015,Barranca de UpÃ­a,Meta,0.49,3.0,01.01,04.04,2.84
2015,Cabuyaro,Meta,7.92,8.46,06.02,10.8,7.84
2015,Castilla la Nueva,Meta,2.88,7.14,2.2,3.61,0.66
2015,Cubarral,Meta,05.03,9.28,2.55,6.93,5.74
2015,Cumaral,Meta,04.06,3.86,2.99,5.37,4.26
2015,El Calvario,Meta,3.98,4.17,1.46,7.28,1.49
2015,El Castillo,Meta,4.48,4.72,2.82,07.02,4.8
2015,El Dorado,Meta,2.53,3.28,2.27,2.99,1.55
2015,Fuente de Oro,Meta,5.17,5.74,3.79,7.43,3.7
2015,Granada,Meta,5.4,6.15,4.93,6.22,4.16
2015,Guamal,Meta,3.36,10.0,1.8,4.44,1.55
2015,MapiripÃ¡n,Meta,6.38,9.52,6.47,5.76,2.84
2015,Mesetas,Meta,4.32,3.3,3.65,5.46,5.8
2015,La Macarena,Meta,6.13,1.91,5.74,8.61,4.24
2015,Uribe,Meta,8.62,7.1,6.49,13.94,7.14
2015,LejanÃ­as,Meta,5.72,5.41,5.25,7.99,1.21
2015,Puerto Concordia,Meta,4.44,4.4,2.86,7.62,4.46
2015,Puerto GaitÃ¡n,Meta,03.08,3.37,1.99,5.73,1.33
2015,Puerto LÃ³pez,Meta,4.47,3.67,4.29,4.99,4.1
2015,Puerto Lleras,Meta,1.16,1.34,01.05,1.52,2.84
2015,Puerto Rico,Meta,6.3,4.51,5.79,8.33,3.62
2015,Restrepo,Meta,3.41,4.42,2.91,4.52,1.42
2015,San Carlos de Guaroa,Meta,08.05,7.69,4.56,13.51,07.04
2015,San Juan de Arama,Meta,4.56,1.56,2.63,7.88,2.94
2015,San Juanito,Meta,0.28,3.0,0.55,04.04,2.84
2015,San MartÃ­n,Meta,06.08,4.16,3.63,8.71,9.31
2015,Vistahermosa,Meta,6.87,4.12,3.8,13.11,7.14
2015,Pasto,NariÃ±o,1.9,0.82,01.09,3.12,1.71
2015,AlbÃ¡n,NariÃ±o,0.61,3.0,0.15,1.31,0.37
2015,Aldana,NariÃ±o,1.72,2.2,1.78,1.69,1.4
2015,AncuyÃ¡,NariÃ±o,0.37,3.0,0.2,0.38,0.82
2015,Arboleda,NariÃ±o,2.16,1.0,0.3,4.53,2.12
2015,Barbacoas,NariÃ±o,2.74,0.23,0.55,6.35,11.01
2015,BelÃ©n,NariÃ±o,2.67,1.0,0.92,4.88,2.76
2015,Buesaco,NariÃ±o,0.45,1.3,0.2,0.69,0.24
2015,ColÃ³n,NariÃ±o,1.48,1.57,0.39,2.83,1.49
2015,Consaca,NariÃ±o,0.54,0.82,0.39,0.7,0.4
2015,Contadero,NariÃ±o,0.33,3.0,2.32,04.04,2.46
2015,CÃ³rdoba,NariÃ±o,0.31,0.51,0.23,0.39,0.26
2015,Cuaspud,NariÃ±o,0.37,3.0,0.16,0.45,1.17
2015,Cumbal,NariÃ±o,0.37,0.22,0.28,0.18,1.18
2015,Cumbitara,NariÃ±o,0.19,3.0,0.12,0.19,0.68
2015,ChachagÃ¼Ã­,NariÃ±o,0.98,0.56,0.73,1.21,1.32
2015,El Charco,NariÃ±o,01.04,0.35,0.81,1.38,2.25
2015,El PeÃ±ol,NariÃ±o,0.52,3.23,0.77,04.04,2.84
2015,El Rosario,NariÃ±o,0.96,1.43,0.45,1.77,2.84
2015,El TablÃ³n de GÃ³mez,NariÃ±o,1.92,1.16,0.47,3.36,3.2
2015,El Tambo,NariÃ±o,2.19,05.03,1.15,3.39,01.09
2015,Funes,NariÃ±o,0.7,3.0,0.21,1.64,2.84
2015,Guachucal,NariÃ±o,0.26,3.0,0.15,0.35,0.46
2015,Guaitarilla,NariÃ±o,1.72,0.82,0.71,3.25,0.74
2015,GualmatÃ¡n,NariÃ±o,1.54,3.0,0.36,3.76,0.53
2015,Iles,NariÃ±o,0.48,3.0,0.34,0.7,0.49
2015,ImuÃ©s,NariÃ±o,0.74,3.28,0.4,0.88,0.46
2015,Ipiales,NariÃ±o,1.15,0.9,0.61,1.9,1.31
2015,La Cruz,NariÃ±o,0.46,1.12,0.14,0.54,0.81
2015,La Florida,NariÃ±o,0.3,3.0,0.27,0.5,2.84
2015,La Llanada,NariÃ±o,1.14,3.0,0.45,2.33,0.91
2015,La Tola,NariÃ±o,0.09,1.14,2.32,04.04,2.84
2015,La UniÃ³n,NariÃ±o,0.23,0.51,0.16,0.29,0.14
2015,Leiva,NariÃ±o,0.34,3.0,0.2,0.54,0.47
2015,Linares,NariÃ±o,0.63,3.0,0.24,1.32,0.6
2015,NariÃ±o,NariÃ±o,2.23,3.0,1.15,3.69,02.08
2015,Olaya Herrera,NariÃ±o,0.4,3.0,0.5,0.31,0.42
2015,Ospina,NariÃ±o,0.71,2.6,0.21,1.18,2.84
2015,Francisco Pizarro,NariÃ±o,3.13,3.0,2.32,04.04,2.84
2015,Policarpa,NariÃ±o,0.43,0.47,0.26,0.82,2.84
2015,PotosÃ­,NariÃ±o,0.74,0.56,0.7,0.83,0.79
2015,Puerres,NariÃ±o,0.18,0.87,2.32,0.31,2.84
2015,Pupiales,NariÃ±o,0.09,3.0,0.13,04.04,0.23
2015,Ricaurte,NariÃ±o,0.53,0.54,0.21,1.26,0.63
2015,Roberto PayÃ¡n,NariÃ±o,0.6,3.0,0.07,1.24,4.8
2015,Samaniego,NariÃ±o,0.77,3.0,0.41,1.25,1.13
2015,SandonÃ¡,NariÃ±o,1.81,0.83,01.07,03.01,1.67
2015,San Bernardo,NariÃ±o,0.23,3.0,0.33,0.22,2.84
2015,San Lorenzo,NariÃ±o,1.16,3.0,0.12,2.39,2.0
2015,San Pablo,NariÃ±o,1.47,0.96,0.35,2.77,1.65
2015,San Pedro de Cartago,NariÃ±o,3.49,01.08,0.18,7.36,5.1
2015,Santacruz,NariÃ±o,0.85,0.94,0.69,1.32,2.84
